,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
union,"(0.8630087665628228, 0.007060980140425691)","(0.8611565136474125, 0.012330590428943715)","(0.8420962064123912, 0.010724611678569043)","(0.8432165316543155, 0.013300471945075897)","(0.836967482234425, 0.011544043606603605)","(0.8346265470031241, 0.004147955567529802)","(0.8386554078766497, 0.00651783403262775)","(0.8363561104249113, 0.004928830437964372)","(0.8387580193781987, 0.006368635988549596)","(0.8350367505649515, 0.0037872826313061383)","(0.8382205524711013, 0.0066048450109200095)","(0.8388541739838828, 0.007191386783340095)","(0.8388804563551278, 0.006642398883012883)","(0.853740858406981, 0.006603525831335296)","(0.851511703881305, 0.008687034470915584)","(0.8630908898445723, 0.017993338035264057)","(0.8542267157766708, 0.005154385946730167)","(0.8533843131953391, 0.005902344890585461)","(0.8502170503863423, 0.0060739956243190405)","(0.8614903329867529, 0.013283850199855783)","(0.848240633527532, 0.0037425868789092323)","(0.8447366478852117, 0.005829695738670971)","(0.8609311218116625, 0.01497836198645583)","(0.8474782996900221, 0.004869515822157298)"
intersection,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0.7357934338416754, 0.006470773640903972)","(0.7328984320056602, 0.001672292909078169)","(0.8168550550456487, 0.013986060575563876)","(0.8187579198692504, 0.004438910109279399)","(0.8179677970787711, 0.015301576121587659)","(0.7920674999118854, 0.0180640488817525)","(0.8436116722219971, 0.00842802797156927)","(0.8343826704113931, 0.015000838904751795)","(0.8629577702546772, 0.007221169368655338)","(0.8641662251828792, 0.012918381171755013)","(0.8400124485112063, 0.0036287290748262466)","(0.853453389391367, 0.014839312410011334)","(0.8397837277564874, 0.010572614004651735)","(0.8704175812329513, 0.015578861640106089)","(0.8559385102441703, 0.006343120935270126)","(0.8586894383981875, 0.013276112382812944)"
quorum,"(0, 0)","(0.8245732132459139, 0.0014039002949428408)","(0.8245732132459139, 0.0014039002949428408)","(0.824429109905607, 0.0032038048118409033)","(0.824456469811049, 0.0033777664564191424)","(0.8288920185591945, 0.009795357695863378)","(0.8245778297274133, 0.003311312578036726)","(0.827720283201983, 0.0037247677573923844)","(0.8295886225977229, 0.004499628508816183)","(0.8383175107811791, 0.008802890221113246)","(0.846457902006127, 0.015495057758505203)","(0.8600501238956884, 0.01903752797673893)","(0.836083807755379, 0.0026597410381779354)","(0.8439509927987301, 0.016149577295905923)","(0.8379407343913279, 0.006417671239047143)","(0.8369709299490022, 0.005202993046026469)","(0.8402605818744723, 0.004039304684780544)","(0.8398784876383546, 0.009616590395618144)","(0.8546394442137879, 0.0059869136582110585)","(0.850679519851225, 0.0052830845174676715)","(0.8556560542479852, 0.01129386169015361)","(0.8488161477399931, 0.009096291873584005)","(0.8445698172730889, 0.008882908268882111)","(0.8475455443383708, 0.005493788737612216)"
